,country,year,population,gdp,co2,co2_growth_prct
8474,Central America (GCP),2021,,,177.165,
8929,China,1960,654170688.0,705092976640.0,798.8,10.921
8930,China,1961,655260352.0,577128431616.0,570.63,-28.564
8931,China,1962,664614656.0,616503050240.0,459.618,-19.454
8932,China,1963,683903552.0,705534361600.0,456.779,-0.618
8933,China,1964,704593792.0,804504928256.0,460.637,0.845
8934,China,1965,723846336.0,896126812160.0,500.286,8.607
8935,China,1966,742948544.0,927339380736.0,549.459,9.829
8936,China,1967,761006272.0,933378326528.0,460.226,-16.24
8937,China,1968,780371968.0,912372793344.0,495.507,7.666
8938,China,1969,801430976.0,1006175584256.0,607.683,22.639
8939,China,1970,822534464.0,1144004411392.0,807.953,32.956
8940,China,1971,843285440.0,1216237797376.0,909.21,12.533
8941,China,1972,862840384.0,1233564991488.0,968.646,6.537
8942,China,1973,881652096.0,1334375219200.0,1008.293,4.093
8943,China,1974,899367680.0,1367631593472.0,1028.1,1.964
8944,China,1975,915124672.0,1460733607936.0,1183.215,15.088
8945,China,1976,929375936.0,1413710479360.0,1226.421,3.652
8946,China,1977,942581312.0,1493489287168.0,1340.831,9.329
8947,China,1978,955138944.0,1667551723520.0,1492.778,11.332
8948,China,1979,968298944.0,1801380298752.0,1525.661,2.203
8949,China,1980,982372480.0,1893783568384.0,1494.496,-2.043
8950,China,1981,997259520.0,1949955260416.0,1476.488,-1.205
8951,China,1982,1013483200.0,2128598007808.0,1606.585,8.811
8952,China,1983,1029226880.0,2278862356480.0,1694.217,5.455
8953,China,1984,1044172224.0,2534000295936.0,1844.828,8.89
8954,China,1985,1060240000.0,2752673742848.0,1998.083,8.307
8955,China,1986,1077770496.0,2931539050496.0,2104.213,5.312
8956,China,1987,1096851840.0,3177306652672.0,2257.739,7.296
8957,China,1988,1115889792.0,3354463305728.0,2425.894,7.448
8958,China,1989,1134414720.0,3380560265216.0,2463.654,1.557
8959,China,1990,1153704192.0,3385121570816.0,2484.855,0.861
8960,China,1991,1170626176.0,3508947910656.0,2606.096,4.879
8961,China,1992,1183813376.0,3755037425664.0,2730.788,4.785
8962,China,1993,1195855616.0,4126169628672.0,2921.651,6.989
8963,China,1994,1207286656.0,4438753280000.0,3100.002,6.104
8964,China,1995,1218144384.0,4810000039936.0,3357.909,8.32
8965,China,1996,1228298880.0,5127589593088.0,3503.234,4.328
8966,China,1997,1237801472.0,5291338891264.0,3510.169,0.198
8967,China,1998,1246836096.0,5338703069184.0,3360.455,-4.265
8968,China,1999,1255433216.0,5578502963200.0,3552.842,5.725
8969,China,2000,1264099072.0,5952682590208.0,3644.464,2.579
8970,China,2001,1272739584.0,6329737412608.0,3723.731,2.175
8971,China,2002,1280926080.0,6814493573120.0,4112.459,10.439
8972,China,2003,1288873344.0,7248622387200.0,4827.446,17.386
8973,China,2004,1296816768.0,7830953263104.0,5223.755,8.209
8974,China,2005,1304887552.0,8602940080128.0,5876.555,12.497
8975,China,2006,1313086592.0,9489543593984.0,6488.804,10.418
8976,China,2007,1321513216.0,10358205972480.0,6978.612,7.549
8977,China,2008,1330167168.0,10799147909120.0,7496.832,7.426
8978,China,2009,1339125632.0,11572544012288.0,7886.533,5.198
8979,China,2010,1348191360.0,12858808074240.0,8616.652,9.258
8980,China,2011,1357095424.0,13673158410240.0,9528.556,10.583
8981,China,2012,1366560768.0,14358127050752.0,9779.281,2.631
8982,China,2013,1376100352.0,15304425996288.0,9956.309,1.81
8983,China,2014,1385189632.0,16220856254464.0,9998.621,0.425
8984,China,2015,1393715456.0,16710945996800.0,9866.904,-1.317
8985,China,2016,1401889664.0,17255473610752.0,9764.979,-1.033
8986,China,2017,1410275968.0,17575081672704.0,10011.107,2.521
8987,China,2018,1417069440.0,18151620214784.0,10353.877,3.424
8988,China,2019,1421864064.0,,10740.996,3.739
8989,China,2020,1424929792.0,,10956.213,2.004
8990,China,2021,1425893504.0,,11472.368,4.711
12031,Egypt,1964,30026652.0,54901977088.0,25.491,18.416
12032,Egypt,1965,30818472.0,58532794368.0,27.609,8.31
12033,Egypt,1966,31613136.0,58874122240.0,26.532,-3.902
12034,Egypt,1967,32408416.0,58134978560.0,19.65,-25.939
12035,Egypt,1968,33204632.0,59081302016.0,22.873,16.401
12036,Egypt,1969,33995960.0,63097380864.0,19.665,-14.025
12037,Egypt,1970,34781992.0,67114479616.0,21.654,10.116
12038,Egypt,1971,35555972.0,69906251776.0,23.012,6.273
12039,Egypt,1972,36330772.0,71250780160.0,25.475,10.701
12040,Egypt,1973,37120780.0,73196093440.0,23.761,-6.728
12041,Egypt,1974,37930376.0,76018040832.0,26.089,9.798
12042,Egypt,1975,38775584.0,83697410048.0,31.06,19.053
12043,Egypt,1976,39649056.0,96606691328.0,34.45,10.916
12044,Egypt,1977,40577356.0,109254139904.0,37.815,9.767
12045,Egypt,1978,41576640.0,117620137984.0,39.261,3.824
12046,Egypt,1979,42632456.0,126908743680.0,42.89,9.242
12047,Egypt,1980,43748552.0,140607635456.0,45.176,5.331
12048,Egypt,1981,44899572.0,146244911104.0,50.903,12.676
12049,Egypt,1982,46088652.0,161850654720.0,56.431,10.861
12050,Egypt,1983,47353672.0,174291288064.0,56.98,0.973
12051,Egypt,1984,48676444.0,184976097280.0,63.704,11.8
12052,Egypt,1985,50035844.0,197156323328.0,63.807,0.162
12053,Egypt,1986,51424316.0,202297851904.0,74.393,16.59
12054,Egypt,1987,52841316.0,207425830912.0,74.614,0.297
12055,Egypt,1988,54298448.0,216114298880.0,74.309,-0.407
12056,Egypt,1989,55765848.0,222664802304.0,71.905,-3.236
12057,Egypt,1990,57214632.0,227979902976.0,75.218,4.607
12058,Egypt,1991,58611032.0,241323327488.0,77.296,2.763
12059,Egypt,1992,59989148.0,254191042560.0,79.94,3.421
12060,Egypt,1993,61382204.0,269984907264.0,92.278,15.434
12061,Egypt,1994,62775844.0,286215798784.0,84.556,-8.368
12062,Egypt,1995,64166908.0,305979195392.0,94.89,12.222
12063,Egypt,1996,65565196.0,328668905472.0,93.569,-1.393
12064,Egypt,1997,66993732.0,354474459136.0,107.513,14.903
12065,Egypt,1998,68446008.0,380472688640.0,121.466,12.978
12066,Egypt,1999,69907888.0,409778257920.0,124.496,2.495
12067,Egypt,2000,71371368.0,443940929536.0,140.35,12.734
12068,Egypt,2001,72854256.0,475162705920.0,124.294,-11.44
12069,Egypt,2002,74393760.0,501186265088.0,125.782,1.198
12070,Egypt,2003,75963328.0,527963291648.0,146.463,16.441
12071,Egypt,2004,77522424.0,560813244416.0,149.143,1.83
12072,Egypt,2005,79075312.0,599346511872.0,165.044,10.661
12073,Egypt,2006,80629664.0,649072410624.0,176.019,6.65
12074,Egypt,2007,82218760.0,711521730560.0,185.907,5.618
12075,Egypt,2008,83844784.0,772704108544.0,194.764,4.764
12076,Egypt,2009,85501064.0,828245147648.0,203.17,4.316
12077,Egypt,2010,87252416.0,895092326400.0,200.841,-1.146
12078,Egypt,2011,89200056.0,919296081920.0,213.027,6.067
12079,Egypt,2012,91240384.0,945768431616.0,213.734,0.332
12080,Egypt,2013,93377896.0,971071815680.0,211.419,-1.083
12081,Egypt,2014,95592328.0,1018607042560.0,226.899,7.322
12082,Egypt,2015,97723792.0,1058643968000.0,224.48,-1.066
12083,Egypt,2016,99784032.0,1104510713856.0,239.386,6.64
12084,Egypt,2017,101789384.0,1159010320384.0,260.111,8.658
12085,Egypt,2018,103740768.0,1221832605696.0,243.908,-6.229
12086,Egypt,2019,105618672.0,,256.14,5.015
12087,Egypt,2020,107465128.0,,235.82,-7.933
12088,Egypt,2021,109262184.0,,249.624,5.854
13335,Europe,1960,606217567.0,,3964.489,6.757
13336,Europe,1961,612306138.0,,4109.329,3.653
13337,Europe,1962,618273685.0,,4336.349,5.524
13338,Europe,1963,623943385.0,,4609.368,6.296
13339,Europe,1964,629557545.0,,4839.143,4.985
13340,Europe,1965,634885240.0,,4981.444,2.941
13341,Europe,1966,639887369.0,,5152.955,3.443
13342,Europe,1967,644742383.0,,5266.813,2.21
13343,Europe,1968,649242974.0,,5512.286,4.661
13344,Europe,1969,653377711.0,,5812.373,5.444
13345,Europe,1970,657164251.0,,6094.25,4.85
13346,Europe,1971,661120687.0,,6322.978,3.753
13347,Europe,1972,665447565.0,,6551.978,3.622
13348,Europe,1973,669560034.0,,6844.567,4.466
13349,Europe,1974,673561825.0,,6862.789,0.266
13350,Europe,1975,677416160.0,,6902.318,0.576
13351,Europe,1976,681010388.0,,7277.064,5.429
13352,Europe,1977,684505423.0,,7333.317,0.773
13353,Europe,1978,687813865.0,,7565.874,3.171
13354,Europe,1979,690959643.0,,7745.535,2.375
13355,Europe,1980,694118828.0,,7749.543,0.052
13356,Europe,1981,697116693.0,,7467.951,-3.634
13357,Europe,1982,699916913.0,,7408.063,-0.802
13358,Europe,1983,702722575.0,,7414.517,0.087
13359,Europe,1984,705518653.0,,7465.512,0.688
13360,Europe,1985,708248300.0,,7789.581,4.341
13361,Europe,1986,711128857.0,,7802.543,0.166
13362,Europe,1987,714220717.0,,7824.348,0.279
13363,Europe,1988,717211203.0,,7863.65,0.502
13364,Europe,1989,719885860.0,,7829.319,-0.437
13365,Europe,1990,722288309.0,,8033.274,2.605
13366,Europe,1991,724402333.0,,7736.558,-3.694
13367,Europe,1992,726070329.0,,7095.027,-8.292
13368,Europe,1993,727268334.0,,6806.847,-4.062
13369,Europe,1994,727908035.0,,6447.159,-5.284
13370,Europe,1995,728163229.0,,6426.196,-0.325
13371,Europe,1996,728333991.0,,6473.222,0.732
13372,Europe,1997,728464341.0,,6268.281,-3.166
13373,Europe,1998,728360684.0,,6242.856,-0.406
13374,Europe,1999,728032049.0,,6159.448,-1.336
13375,Europe,2000,727919596.0,,6158.767,-0.011
13376,Europe,2001,727846044.0,,6286.35,2.072
13377,Europe,2002,727924375.0,,6254.075,-0.513
13378,Europe,2003,728428191.0,,6398.656,2.312
13379,Europe,2004,729184823.0,,6431.065,0.506
13380,Europe,2005,729990437.0,,6421.119,-0.155
13381,Europe,2006,730916003.0,,6520.084,1.541
13382,Europe,2007,732469869.0,,6476.66,-0.666
13383,Europe,2008,734351485.0,,6402.666,-1.142
13384,Europe,2009,736016704.0,,5889.053,-8.022
13385,Europe,2010,737409380.0,,6118.725,3.9
13386,Europe,2011,738737660.0,,6044.58,-1.212
13387,Europe,2012,740067017.0,,5994.34,-0.831
13388,Europe,2013,741183688.0,,5835.885,-2.643
13389,Europe,2014,742194046.0,,5604.73,-3.961
13390,Europe,2015,743297647.0,,5605.937,0.022
13391,Europe,2016,744519366.0,,5598.924,-0.125
13392,Europe,2017,745660845.0,,5630.62,0.566
13393,Europe,2018,746578519.0,,5603.844,-0.476
13394,Europe,2019,747419066.0,,5426.624,-3.162
13395,Europe,2020,747463478.0,,5010.947,-7.66
13396,Europe,2021,746418539.0,,5306.228,5.893
13507,Europe (GCP),1960,,,3964.489,
13508,Europe (GCP),1961,,,4109.33,
13509,Europe (GCP),1962,,,4336.349,
13510,Europe (GCP),1963,,,4609.368,
13511,Europe (GCP),1964,,,4839.143,
13512,Europe (GCP),1965,,,4981.444,
13513,Europe (GCP),1966,,,5152.955,
13514,Europe (GCP),1967,,,5266.813,
13515,Europe (GCP),1968,,,5512.286,
13516,Europe (GCP),1969,,,5812.373,
13517,Europe (GCP),1970,,,6094.25,
13518,Europe (GCP),1971,,,6322.978,
13519,Europe (GCP),1972,,,6551.978,
13520,Europe (GCP),1973,,,6844.567,
13521,Europe (GCP),1974,,,6862.789,
13522,Europe (GCP),1975,,,6902.318,
13523,Europe (GCP),1976,,,7277.064,
13524,Europe (GCP),1977,,,7333.317,
13525,Europe (GCP),1978,,,7565.875,
13526,Europe (GCP),1979,,,7745.535,
13527,Europe (GCP),1980,,,7749.543,
13528,Europe (GCP),1981,,,7467.951,
13529,Europe (GCP),1982,,,7408.063,
13530,Europe (GCP),1983,,,7414.517,
13531,Europe (GCP),1984,,,7465.512,
13532,Europe (GCP),1985,,,7789.581,
13533,Europe (GCP),1986,,,7802.543,
13534,Europe (GCP),1987,,,7824.347,
13535,Europe (GCP),1988,,,7863.65,
13536,Europe (GCP),1989,,,7829.319,
13537,Europe (GCP),1990,,,8033.274,
13538,Europe (GCP),1991,,,7736.558,
13539,Europe (GCP),1992,,,7095.027,
13540,Europe (GCP),1993,,,6806.847,
13541,Europe (GCP),1994,,,6447.159,
13542,Europe (GCP),1995,,,6426.196,
13543,Europe (GCP),1996,,,6473.222,
13544,Europe (GCP),1997,,,6268.281,
13545,Europe (GCP),1998,,,6242.856,
13546,Europe (GCP),1999,,,6159.448,
13547,Europe (GCP),2000,,,6158.767,
13548,Europe (GCP),2001,,,6286.35,
13549,Europe (GCP),2002,,,6254.075,
13550,Europe (GCP),2003,,,6398.656,
13551,Europe (GCP),2004,,,6431.065,
13552,Europe (GCP),2005,,,6421.119,
13553,Europe (GCP),2006,,,6520.084,
13554,Europe (GCP),2007,,,6476.66,
13555,Europe (GCP),2008,,,6402.666,
13556,Europe (GCP),2009,,,5889.053,
13557,Europe (GCP),2010,,,6118.725,
13558,Europe (GCP),2011,,,6044.58,
13559,Europe (GCP),2012,,,5994.341,
13560,Europe (GCP),2013,,,5835.885,
13561,Europe (GCP),2014,,,5604.73,
13562,Europe (GCP),2015,,,5605.937,
13563,Europe (GCP),2016,,,5598.924,
13564,Europe (GCP),2017,,,5630.62,
13565,Europe (GCP),2018,,,5603.844,
13566,Europe (GCP),2019,,,5426.624,
13567,Europe (GCP),2020,,,5010.947,
13568,Europe (GCP),2021,,,5306.228,
13779,Europe (excl. EU-27),1960,,,1865.231,5.213
13780,Europe (excl. EU-27),1961,,,1910.467,2.425
13781,Europe (excl. EU-27),1962,,,1982.585,3.775
13782,Europe (excl. EU-27),1963,,,2097.323,5.787
13783,Europe (excl. EU-27),1964,,,2195.922,4.701
13784,Europe (excl. EU-27),1965,,,2305.411,4.986
13785,Europe (excl. EU-27),1966,,,2395.402,3.903
13786,Europe (excl. EU-27),1967,,,2447.653,2.181
13787,Europe (excl. EU-27),1968,,,2519.9,2.952
13788,Europe (excl. EU-27),1969,,,2621.352,4.026
13789,Europe (excl. EU-27),1970,,,2763.876,5.437
13790,Europe (excl. EU-27),1971,,,2898.729,4.879
13791,Europe (excl. EU-27),1972,,,2997.443,3.405
13792,Europe (excl. EU-27),1973,,,3116.917,3.986
13793,Europe (excl. EU-27),1974,,,3154.34,1.201
13794,Europe (excl. EU-27),1975,,,3266.53,3.557
13795,Europe (excl. EU-27),1976,,,3365.502,3.03
13796,Europe (excl. EU-27),1977,,,3460.203,2.814
13797,Europe (excl. EU-27),1978,,,3562.268,2.95
13798,Europe (excl. EU-27),1979,,,3632.451,1.97
13799,Europe (excl. EU-27),1980,,,3672.028,1.09
13800,Europe (excl. EU-27),1981,,,3604.608,-1.836
13801,Europe (excl. EU-27),1982,,,3636.562,0.886
13802,Europe (excl. EU-27),1983,,,3685.996,1.359
13803,Europe (excl. EU-27),1984,,,3701.909,0.432
13804,Europe (excl. EU-27),1985,,,3968.97,7.214
13805,Europe (excl. EU-27),1986,,,3998.053,0.733
13806,Europe (excl. EU-27),1987,,,3985.993,-0.302
13807,Europe (excl. EU-27),1988,,,4067.322,2.04
13808,Europe (excl. EU-27),1989,,,3995.072,-1.776
13809,Europe (excl. EU-27),1990,,,4167.782,4.323
13810,Europe (excl. EU-27),1991,,,3933.522,-5.621
13811,Europe (excl. EU-27),1992,,,3420.652,-13.038
13812,Europe (excl. EU-27),1993,,,3199.804,-6.456
13813,Europe (excl. EU-27),1994,,,2858.598,-10.663
13814,Europe (excl. EU-27),1995,,,2789.469,-2.418
13815,Europe (excl. EU-27),1996,,,2752.538,-1.324
13816,Europe (excl. EU-27),1997,,,2613.545,-5.05
13817,Europe (excl. EU-27),1998,,,2597.163,-0.627
13818,Europe (excl. EU-27),1999,,,2568.904,-1.088
13819,Europe (excl. EU-27),2000,,,2556.336,-0.489
13820,Europe (excl. EU-27),2001,,,2626.38,2.74
13821,Europe (excl. EU-27),2002,,,2592.663,-1.284
13822,Europe (excl. EU-27),2003,,,2654.104,2.37
13823,Europe (excl. EU-27),2004,,,2675.457,0.804
13824,Europe (excl. EU-27),2005,,,2685.222,0.365
13825,Europe (excl. EU-27),2006,,,2774.41,3.321
13826,Europe (excl. EU-27),2007,,,2766.064,-0.301
13827,Europe (excl. EU-27),2008,,,2775.581,0.344
13828,Europe (excl. EU-27),2009,,,2556.851,-7.881
13829,Europe (excl. EU-27),2010,,,2686.09,5.055
13830,Europe (excl. EU-27),2011,,,2711.657,0.952
13831,Europe (excl. EU-27),2012,,,2734.197,0.831
13832,Europe (excl. EU-27),2013,,,2658.761,-2.759
13833,Europe (excl. EU-27),2014,,,2564.537,-3.544
13834,Europe (excl. EU-27),2015,,,2513.212,-2.001
13835,Europe (excl. EU-27),2016,,,2499.178,-0.558
13836,Europe (excl. EU-27),2017,,,2507.393,0.329
13837,Europe (excl. EU-27),2018,,,2554.645,1.885
13838,Europe (excl. EU-27),2019,,,2520.207,-1.348
13839,Europe (excl. EU-27),2020,,,2389.15,-5.2
13840,Europe (excl. EU-27),2021,,,2513.211,5.193
14051,Europe (excl. EU-28),1960,,,1281.211,4.486
14052,Europe (excl. EU-28),1961,,,1321.852,3.172
14053,Europe (excl. EU-28),1962,,,1389.653,5.129
14054,Europe (excl. EU-28),1963,,,1493.937,7.504
14055,Europe (excl. EU-28),1964,,,1588.056,6.3
14056,Europe (excl. EU-28),1965,,,1683.299,5.998
14057,Europe (excl. EU-28),1966,,,1777.328,5.586
14058,Europe (excl. EU-28),1967,,,1855.596,4.404
14059,Europe (excl. EU-28),1968,,,1913.412,3.116
14060,Europe (excl. EU-28),1969,,,1992.969,4.158
14061,Europe (excl. EU-28),1970,,,2111.299,5.937
14062,Europe (excl. EU-28),1971,,,2238.341,6.017
14063,Europe (excl. EU-28),1972,,,2349.417,4.962
14064,Europe (excl. EU-28),1973,,,2457.34,4.594
14065,Europe (excl. EU-28),1974,,,2537.156,3.248
14066,Europe (excl. EU-28),1975,,,2663.282,4.971
14067,Europe (excl. EU-28),1976,,,2766.976,3.893
14068,Europe (excl. EU-28),1977,,,2855.841,3.212
14069,Europe (excl. EU-28),1978,,,2957.554,3.562
14070,Europe (excl. EU-28),1979,,,2987.938,1.027
14071,Europe (excl. EU-28),1980,,,3092.992,3.516
14072,Europe (excl. EU-28),1981,,,3044.053,-1.582
14073,Europe (excl. EU-28),1982,,,3088.321,1.454
14074,Europe (excl. EU-28),1983,,,3140.511,1.69
14075,Europe (excl. EU-28),1984,,,3172.802,1.028
14076,Europe (excl. EU-28),1985,,,3409.343,7.455
14077,Europe (excl. EU-28),1986,,,3429.499,0.591
14078,Europe (excl. EU-28),1987,,,3414.325,-0.442
14079,Europe (excl. EU-28),1988,,,3497.028,2.422
14080,Europe (excl. EU-28),1989,,,3413.496,-2.389
14081,Europe (excl. EU-28),1990,,,3565.837,4.463
14082,Europe (excl. EU-28),1991,,,3324.109,-6.779
14083,Europe (excl. EU-28),1992,,,2826.806,-14.961
14084,Europe (excl. EU-28),1993,,,2620.191,-7.309
14085,Europe (excl. EU-28),1994,,,2284.581,-12.809
14086,Europe (excl. EU-28),1995,,,2223.31,-2.682
14087,Europe (excl. EU-28),1996,,,2165.777,-2.588
14088,Europe (excl. EU-28),1997,,,2050.837,-5.307
14089,Europe (excl. EU-28),1998,,,2028.619,-1.083
14090,Europe (excl. EU-28),1999,,,2007.254,-1.053
14091,Europe (excl. EU-28),2000,,,1987.302,-0.994
14092,Europe (excl. EU-28),2001,,,2048.409,3.075
14093,Europe (excl. EU-28),2002,,,2032.39,-0.782
14094,Europe (excl. EU-28),2003,,,2082.486,2.465
14095,Europe (excl. EU-28),2004,,,2102.027,0.938
14096,Europe (excl. EU-28),2005,,,2114.884,0.612
14097,Europe (excl. EU-28),2006,,,2206.565,4.335
14098,Europe (excl. EU-28),2007,,,2206.498,-0.003
14099,Europe (excl. EU-28),2008,,,2230.648,1.095
14100,Europe (excl. EU-28),2009,,,2062.743,-7.527
14101,Europe (excl. EU-28),2010,,,2174.186,5.403
14102,Europe (excl. EU-28),2011,,,2241.944,3.116
14103,Europe (excl. EU-28),2012,,,2246.72,0.213
14104,Europe (excl. EU-28),2013,,,2181.149,-2.919
14105,Europe (excl. EU-28),2014,,,2125.729,-2.541
14106,Europe (excl. EU-28),2015,,,2090.751,-1.645
14107,Europe (excl. EU-28),2016,,,2099.748,0.43
14108,Europe (excl. EU-28),2017,,,2120.025,0.966
14109,Europe (excl. EU-28),2018,,,2174.916,2.589
14110,Europe (excl. EU-28),2019,,,2155.454,-0.895
14111,Europe (excl. EU-28),2020,,,2062.887,-4.295
14112,Europe (excl. EU-28),2021,,,2166.438,5.02
14281,European Union (27),1960,,,2099.258,8.166
14282,European Union (27),1961,,,2198.862,4.745
14283,European Union (27),1962,,,2353.764,7.045
14284,European Union (27),1963,,,2512.045,6.725
14285,European Union (27),1964,,,2643.221,5.222
14286,European Union (27),1965,,,2676.033,1.241
14287,European Union (27),1966,,,2757.553,3.046
14288,European Union (27),1967,,,2819.16,2.234
14289,European Union (27),1968,,,2992.386,6.145
14290,European Union (27),1969,,,3191.021,6.638
14291,European Union (27),1970,,,3330.375,4.367
14292,European Union (27),1971,,,3424.249,2.819
14293,European Union (27),1972,,,3554.534,3.805
14294,European Union (27),1973,,,3727.651,4.87
14295,European Union (27),1974,,,3708.449,-0.515
14296,European Union (27),1975,,,3635.789,-1.959
14297,European Union (27),1976,,,3911.562,7.585
14298,European Union (27),1977,,,3873.114,-0.983
14299,European Union (27),1978,,,4003.606,3.369
14300,European Union (27),1979,,,4113.083,2.734
14301,European Union (27),1980,,,4077.516,-0.865
14302,European Union (27),1981,,,3863.343,-5.253
14303,European Union (27),1982,,,3771.501,-2.377
14304,European Union (27),1983,,,3728.521,-1.14
14305,European Union (27),1984,,,3763.603,0.941
14306,European Union (27),1985,,,3820.61,1.515
14307,European Union (27),1986,,,3804.491,-0.422
14308,European Union (27),1987,,,3838.355,0.89
14309,European Union (27),1988,,,3796.329,-1.095
14310,European Union (27),1989,,,3834.247,0.999
14311,European Union (27),1990,,,3865.492,0.815
14312,European Union (27),1991,,,3803.036,-1.616
14313,European Union (27),1992,,,3674.375,-3.383
14314,European Union (27),1993,,,3607.042,-1.832
14315,European Union (27),1994,,,3588.562,-0.512
14316,European Union (27),1995,,,3636.726,1.342
14317,European Union (27),1996,,,3720.685,2.309
14318,European Union (27),1997,,,3654.736,-1.772
14319,European Union (27),1998,,,3645.694,-0.247
14320,European Union (27),1999,,,3590.544,-1.513
14321,European Union (27),2000,,,3602.431,0.331
14322,European Union (27),2001,,,3659.97,1.597
14323,European Union (27),2002,,,3661.412,0.039
14324,European Union (27),2003,,,3744.551,2.271
14325,European Union (27),2004,,,3755.608,0.295
14326,European Union (27),2005,,,3735.896,-0.525
14327,European Union (27),2006,,,3745.674,0.262
14328,European Union (27),2007,,,3710.596,-0.936
14329,European Union (27),2008,,,3627.085,-2.251
14330,European Union (27),2009,,,3332.201,-8.13
14331,European Union (27),2010,,,3432.635,3.014
14332,European Union (27),2011,,,3332.923,-2.905
14333,European Union (27),2012,,,3260.143,-2.184
14334,European Union (27),2013,,,3177.125,-2.546
14335,European Union (27),2014,,,3040.193,-4.31
14336,European Union (27),2015,,,3092.724,1.728
14337,European Union (27),2016,,,3099.746,0.227
14338,European Union (27),2017,,,3123.227,0.758
14339,European Union (27),2018,,,3049.199,-2.37
14340,European Union (27),2019,,,2906.417,-4.683
14341,European Union (27),2020,,,2621.796,-9.793
14342,European Union (27),2021,,,2793.016,6.531
14453,European Union (27) (GCP),1960,,,2099.258,
14454,European Union (27) (GCP),1961,,,2198.862,
14455,European Union (27) (GCP),1962,,,2353.764,
14456,European Union (27) (GCP),1963,,,2512.045,
14457,European Union (27) (GCP),1964,,,2643.221,
14458,European Union (27) (GCP),1965,,,2676.033,
14459,European Union (27) (GCP),1966,,,2757.553,
14460,European Union (27) (GCP),1967,,,2819.16,
14461,European Union (27) (GCP),1968,,,2992.386,
14462,European Union (27) (GCP),1969,,,3191.021,
14463,European Union (27) (GCP),1970,,,3330.375,
14464,European Union (27) (GCP),1971,,,3424.249,
14465,European Union (27) (GCP),1972,,,3554.534,
14466,European Union (27) (GCP),1973,,,3727.651,
14467,European Union (27) (GCP),1974,,,3708.449,
14468,European Union (27) (GCP),1975,,,3635.789,
14469,European Union (27) (GCP),1976,,,3911.562,
14470,European Union (27) (GCP),1977,,,3873.114,
14471,European Union (27) (GCP),1978,,,4003.607,
14472,European Union (27) (GCP),1979,,,4113.083,
14473,European Union (27) (GCP),1980,,,4077.516,
14474,European Union (27) (GCP),1981,,,3863.343,
14475,European Union (27) (GCP),1982,,,3771.501,
14476,European Union (27) (GCP),1983,,,3728.521,
14477,European Union (27) (GCP),1984,,,3763.603,
14478,European Union (27) (GCP),1985,,,3820.611,
14479,European Union (27) (GCP),1986,,,3804.491,
14480,European Union (27) (GCP),1987,,,3838.355,
14481,European Union (27) (GCP),1988,,,3796.329,
14482,European Union (27) (GCP),1989,,,3834.247,
14483,European Union (27) (GCP),1990,,,3865.492,
14484,European Union (27) (GCP),1991,,,3803.036,
14485,European Union (27) (GCP),1992,,,3674.375,
14486,European Union (27) (GCP),1993,,,3607.042,
14487,European Union (27) (GCP),1994,,,3588.562,
14488,European Union (27) (GCP),1995,,,3636.727,
14489,European Union (27) (GCP),1996,,,3720.685,
14490,European Union (27) (GCP),1997,,,3654.736,
14491,European Union (27) (GCP),1998,,,3645.694,
14492,European Union (27) (GCP),1999,,,3590.544,
14493,European Union (27) (GCP),2000,,,3602.431,
14494,European Union (27) (GCP),2001,,,3659.97,
14495,European Union (27) (GCP),2002,,,3661.412,
14496,European Union (27) (GCP),2003,,,3744.551,
14497,European Union (27) (GCP),2004,,,3755.608,
14498,European Union (27) (GCP),2005,,,3735.897,
14499,European Union (27) (GCP),2006,,,3745.674,
14500,European Union (27) (GCP),2007,,,3710.596,
14501,European Union (27) (GCP),2008,,,3627.085,
14502,European Union (27) (GCP),2009,,,3332.201,
14503,European Union (27) (GCP),2010,,,3432.635,
14504,European Union (27) (GCP),2011,,,3332.923,
14505,European Union (27) (GCP),2012,,,3260.143,
14506,European Union (27) (GCP),2013,,,3177.125,
14507,European Union (27) (GCP),2014,,,3040.193,
14508,European Union (27) (GCP),2015,,,3092.724,
14509,European Union (27) (GCP),2016,,,3099.746,
14510,European Union (27) (GCP),2017,,,3123.227,
14511,European Union (27) (GCP),2018,,,3049.199,
14512,European Union (27) (GCP),2019,,,2906.417,
14513,European Union (27) (GCP),2020,,,2621.796,
14514,European Union (27) (GCP),2021,,,2793.017,
14725,European Union (28),1960,,,2683.278,7.876
14726,European Union (28),1961,,,2787.477,3.883
14727,European Union (28),1962,,,2946.695,5.712
14728,European Union (28),1963,,,3115.431,5.726
14729,European Union (28),1964,,,3251.087,4.354
14730,European Union (28),1965,,,3298.144,1.447
14731,European Union (28),1966,,,3375.627,2.349
14732,European Union (28),1967,,,3411.217,1.054
14733,European Union (28),1968,,,3598.874,5.501
14734,European Union (28),1969,,,3819.404,6.128
14735,European Union (28),1970,,,3982.952,4.282
14736,European Union (28),1971,,,4084.637,2.553
14737,European Union (28),1972,,,4202.561,2.887
14738,European Union (28),1973,,,4387.228,4.394
14739,European Union (28),1974,,,4325.632,-1.404
14740,European Union (28),1975,,,4239.037,-2.002
14741,European Union (28),1976,,,4510.089,6.394
14742,European Union (28),1977,,,4477.476,-0.723
14743,European Union (28),1978,,,4608.32,2.922
14744,European Union (28),1979,,,4757.596,3.239
14745,European Union (28),1980,,,4656.551,-2.124
14746,European Union (28),1981,,,4423.897,-4.996
