,country,year,iso_code,co2,co2_growth_prct
12063,Egypt,1996,EGY,93.569,-1.393
12064,Egypt,1997,EGY,107.513,14.903
12065,Egypt,1998,EGY,121.466,12.978
12066,Egypt,1999,EGY,124.496,2.495
12067,Egypt,2000,EGY,140.35,12.734
12068,Egypt,2001,EGY,124.294,-11.44
12069,Egypt,2002,EGY,125.782,1.198
12070,Egypt,2003,EGY,146.463,16.441
12071,Egypt,2004,EGY,149.143,1.83
12072,Egypt,2005,EGY,165.044,10.661
12073,Egypt,2006,EGY,176.019,6.65
12074,Egypt,2007,EGY,185.907,5.618
12075,Egypt,2008,EGY,194.764,4.764
12076,Egypt,2009,EGY,203.17,4.316
12077,Egypt,2010,EGY,200.841,-1.146
12078,Egypt,2011,EGY,213.027,6.067
12079,Egypt,2012,EGY,213.734,0.332
12080,Egypt,2013,EGY,211.419,-1.083
12081,Egypt,2014,EGY,226.899,7.322
12082,Egypt,2015,EGY,224.48,-1.066
12083,Egypt,2016,EGY,239.386,6.64
12084,Egypt,2017,EGY,260.111,8.658
12085,Egypt,2018,EGY,243.908,-6.229
12086,Egypt,2019,EGY,256.14,5.015
12087,Egypt,2020,EGY,235.82,-7.933
12088,Egypt,2021,EGY,249.624,5.854
13335,Europe,1960,,3964.489,6.757
13336,Europe,1961,,4109.329,3.653
13337,Europe,1962,,4336.349,5.524
13338,Europe,1963,,4609.368,6.296
13339,Europe,1964,,4839.143,4.985
13340,Europe,1965,,4981.444,2.941
13341,Europe,1966,,5152.955,3.443
13342,Europe,1967,,5266.813,2.21
13343,Europe,1968,,5512.286,4.661
13344,Europe,1969,,5812.373,5.444
13345,Europe,1970,,6094.25,4.85
13346,Europe,1971,,6322.978,3.753
13347,Europe,1972,,6551.978,3.622
13348,Europe,1973,,6844.567,4.466
13349,Europe,1974,,6862.789,0.266
13350,Europe,1975,,6902.318,0.576
13351,Europe,1976,,7277.064,5.429
13352,Europe,1977,,7333.317,0.773
13353,Europe,1978,,7565.874,3.171
13354,Europe,1979,,7745.535,2.375
13355,Europe,1980,,7749.543,0.052
13356,Europe,1981,,7467.951,-3.634
13357,Europe,1982,,7408.063,-0.802
13358,Europe,1983,,7414.517,0.087
13359,Europe,1984,,7465.512,0.688
13360,Europe,1985,,7789.581,4.341
13361,Europe,1986,,7802.543,0.166
13362,Europe,1987,,7824.348,0.279
13363,Europe,1988,,7863.65,0.502
13364,Europe,1989,,7829.319,-0.437
13365,Europe,1990,,8033.274,2.605
13366,Europe,1991,,7736.558,-3.694
13367,Europe,1992,,7095.027,-8.292
13368,Europe,1993,,6806.847,-4.062
13369,Europe,1994,,6447.159,-5.284
13370,Europe,1995,,6426.196,-0.325
13371,Europe,1996,,6473.222,0.732
13372,Europe,1997,,6268.281,-3.166
13373,Europe,1998,,6242.856,-0.406
13374,Europe,1999,,6159.448,-1.336
13375,Europe,2000,,6158.767,-0.011
13376,Europe,2001,,6286.35,2.072
13377,Europe,2002,,6254.075,-0.513
13378,Europe,2003,,6398.656,2.312
13379,Europe,2004,,6431.065,0.506
13380,Europe,2005,,6421.119,-0.155
13381,Europe,2006,,6520.084,1.541
13382,Europe,2007,,6476.66,-0.666
13383,Europe,2008,,6402.666,-1.142
13384,Europe,2009,,5889.053,-8.022
13385,Europe,2010,,6118.725,3.9
13386,Europe,2011,,6044.58,-1.212
13387,Europe,2012,,5994.34,-0.831
13388,Europe,2013,,5835.885,-2.643
13389,Europe,2014,,5604.73,-3.961
13390,Europe,2015,,5605.937,0.022
13391,Europe,2016,,5598.924,-0.125
13392,Europe,2017,,5630.62,0.566
13393,Europe,2018,,5603.844,-0.476
13394,Europe,2019,,5426.624,-3.162
13395,Europe,2020,,5010.947,-7.66
13396,Europe,2021,,5306.228,5.893
13507,Europe (GCP),1960,,3964.489,
13508,Europe (GCP),1961,,4109.33,
13509,Europe (GCP),1962,,4336.349,
13510,Europe (GCP),1963,,4609.368,
13511,Europe (GCP),1964,,4839.143,
13512,Europe (GCP),1965,,4981.444,
13513,Europe (GCP),1966,,5152.955,
13514,Europe (GCP),1967,,5266.813,
13515,Europe (GCP),1968,,5512.286,
13516,Europe (GCP),1969,,5812.373,
13517,Europe (GCP),1970,,6094.25,
13518,Europe (GCP),1971,,6322.978,
13519,Europe (GCP),1972,,6551.978,
13520,Europe (GCP),1973,,6844.567,
13521,Europe (GCP),1974,,6862.789,
13522,Europe (GCP),1975,,6902.318,
13523,Europe (GCP),1976,,7277.064,
13524,Europe (GCP),1977,,7333.317,
13525,Europe (GCP),1978,,7565.875,
13526,Europe (GCP),1979,,7745.535,
13527,Europe (GCP),1980,,7749.543,
13528,Europe (GCP),1981,,7467.951,
13529,Europe (GCP),1982,,7408.063,
13530,Europe (GCP),1983,,7414.517,
13531,Europe (GCP),1984,,7465.512,
13532,Europe (GCP),1985,,7789.581,
13533,Europe (GCP),1986,,7802.543,
13534,Europe (GCP),1987,,7824.347,
13535,Europe (GCP),1988,,7863.65,
13536,Europe (GCP),1989,,7829.319,
13537,Europe (GCP),1990,,8033.274,
13538,Europe (GCP),1991,,7736.558,
13539,Europe (GCP),1992,,7095.027,
13540,Europe (GCP),1993,,6806.847,
13541,Europe (GCP),1994,,6447.159,
13542,Europe (GCP),1995,,6426.196,
13543,Europe (GCP),1996,,6473.222,
13544,Europe (GCP),1997,,6268.281,
13545,Europe (GCP),1998,,6242.856,
13546,Europe (GCP),1999,,6159.448,
13547,Europe (GCP),2000,,6158.767,
13548,Europe (GCP),2001,,6286.35,
13549,Europe (GCP),2002,,6254.075,
13550,Europe (GCP),2003,,6398.656,
13551,Europe (GCP),2004,,6431.065,
13552,Europe (GCP),2005,,6421.119,
13553,Europe (GCP),2006,,6520.084,
13554,Europe (GCP),2007,,6476.66,
13555,Europe (GCP),2008,,6402.666,
13556,Europe (GCP),2009,,5889.053,
13557,Europe (GCP),2010,,6118.725,
13558,Europe (GCP),2011,,6044.58,
13559,Europe (GCP),2012,,5994.341,
13560,Europe (GCP),2013,,5835.885,
13561,Europe (GCP),2014,,5604.73,
13562,Europe (GCP),2015,,5605.937,
13563,Europe (GCP),2016,,5598.924,
13564,Europe (GCP),2017,,5630.62,
13565,Europe (GCP),2018,,5603.844,
13566,Europe (GCP),2019,,5426.624,
13567,Europe (GCP),2020,,5010.947,
13568,Europe (GCP),2021,,5306.228,
13779,Europe (excl. EU-27),1960,,1865.231,5.213
13780,Europe (excl. EU-27),1961,,1910.467,2.425
13781,Europe (excl. EU-27),1962,,1982.585,3.775
13782,Europe (excl. EU-27),1963,,2097.323,5.787
13783,Europe (excl. EU-27),1964,,2195.922,4.701
13784,Europe (excl. EU-27),1965,,2305.411,4.986
13785,Europe (excl. EU-27),1966,,2395.402,3.903
13786,Europe (excl. EU-27),1967,,2447.653,2.181
13787,Europe (excl. EU-27),1968,,2519.9,2.952
13788,Europe (excl. EU-27),1969,,2621.352,4.026
13789,Europe (excl. EU-27),1970,,2763.876,5.437
13790,Europe (excl. EU-27),1971,,2898.729,4.879
13791,Europe (excl. EU-27),1972,,2997.443,3.405
13792,Europe (excl. EU-27),1973,,3116.917,3.986
13793,Europe (excl. EU-27),1974,,3154.34,1.201
13794,Europe (excl. EU-27),1975,,3266.53,3.557
13795,Europe (excl. EU-27),1976,,3365.502,3.03
13796,Europe (excl. EU-27),1977,,3460.203,2.814
13797,Europe (excl. EU-27),1978,,3562.268,2.95
13798,Europe (excl. EU-27),1979,,3632.451,1.97
13799,Europe (excl. EU-27),1980,,3672.028,1.09
13800,Europe (excl. EU-27),1981,,3604.608,-1.836
13801,Europe (excl. EU-27),1982,,3636.562,0.886
13802,Europe (excl. EU-27),1983,,3685.996,1.359
13803,Europe (excl. EU-27),1984,,3701.909,0.432
13804,Europe (excl. EU-27),1985,,3968.97,7.214
13805,Europe (excl. EU-27),1986,,3998.053,0.733
13806,Europe (excl. EU-27),1987,,3985.993,-0.302
13807,Europe (excl. EU-27),1988,,4067.322,2.04
13808,Europe (excl. EU-27),1989,,3995.072,-1.776
13809,Europe (excl. EU-27),1990,,4167.782,4.323
13810,Europe (excl. EU-27),1991,,3933.522,-5.621
13811,Europe (excl. EU-27),1992,,3420.652,-13.038
13812,Europe (excl. EU-27),1993,,3199.804,-6.456
13813,Europe (excl. EU-27),1994,,2858.598,-10.663
13814,Europe (excl. EU-27),1995,,2789.469,-2.418
13815,Europe (excl. EU-27),1996,,2752.538,-1.324
13816,Europe (excl. EU-27),1997,,2613.545,-5.05
13817,Europe (excl. EU-27),1998,,2597.163,-0.627
13818,Europe (excl. EU-27),1999,,2568.904,-1.088
13819,Europe (excl. EU-27),2000,,2556.336,-0.489
13820,Europe (excl. EU-27),2001,,2626.38,2.74
13821,Europe (excl. EU-27),2002,,2592.663,-1.284
13822,Europe (excl. EU-27),2003,,2654.104,2.37
13823,Europe (excl. EU-27),2004,,2675.457,0.804
13824,Europe (excl. EU-27),2005,,2685.222,0.365
13825,Europe (excl. EU-27),2006,,2774.41,3.321
13826,Europe (excl. EU-27),2007,,2766.064,-0.301
13827,Europe (excl. EU-27),2008,,2775.581,0.344
13828,Europe (excl. EU-27),2009,,2556.851,-7.881
13829,Europe (excl. EU-27),2010,,2686.09,5.055
13830,Europe (excl. EU-27),2011,,2711.657,0.952
13831,Europe (excl. EU-27),2012,,2734.197,0.831
13832,Europe (excl. EU-27),2013,,2658.761,-2.759
13833,Europe (excl. EU-27),2014,,2564.537,-3.544
13834,Europe (excl. EU-27),2015,,2513.212,-2.001
13835,Europe (excl. EU-27),2016,,2499.178,-0.558
13836,Europe (excl. EU-27),2017,,2507.393,0.329
13837,Europe (excl. EU-27),2018,,2554.645,1.885
13838,Europe (excl. EU-27),2019,,2520.207,-1.348
13839,Europe (excl. EU-27),2020,,2389.15,-5.2
13840,Europe (excl. EU-27),2021,,2513.211,5.193
14051,Europe (excl. EU-28),1960,,1281.211,4.486
14052,Europe (excl. EU-28),1961,,1321.852,3.172
14053,Europe (excl. EU-28),1962,,1389.653,5.129
14054,Europe (excl. EU-28),1963,,1493.937,7.504
14055,Europe (excl. EU-28),1964,,1588.056,6.3
14056,Europe (excl. EU-28),1965,,1683.299,5.998
14057,Europe (excl. EU-28),1966,,1777.328,5.586
14058,Europe (excl. EU-28),1967,,1855.596,4.404
14059,Europe (excl. EU-28),1968,,1913.412,3.116
14060,Europe (excl. EU-28),1969,,1992.969,4.158
14061,Europe (excl. EU-28),1970,,2111.299,5.937
14062,Europe (excl. EU-28),1971,,2238.341,6.017
14063,Europe (excl. EU-28),1972,,2349.417,4.962
14064,Europe (excl. EU-28),1973,,2457.34,4.594
14065,Europe (excl. EU-28),1974,,2537.156,3.248
14066,Europe (excl. EU-28),1975,,2663.282,4.971
14067,Europe (excl. EU-28),1976,,2766.976,3.893
14068,Europe (excl. EU-28),1977,,2855.841,3.212
14069,Europe (excl. EU-28),1978,,2957.554,3.562
14070,Europe (excl. EU-28),1979,,2987.938,1.027
14071,Europe (excl. EU-28),1980,,3092.992,3.516
14072,Europe (excl. EU-28),1981,,3044.053,-1.582
14073,Europe (excl. EU-28),1982,,3088.321,1.454
14074,Europe (excl. EU-28),1983,,3140.511,1.69
14075,Europe (excl. EU-28),1984,,3172.802,1.028
14076,Europe (excl. EU-28),1985,,3409.343,7.455
14077,Europe (excl. EU-28),1986,,3429.499,0.591
14078,Europe (excl. EU-28),1987,,3414.325,-0.442
14079,Europe (excl. EU-28),1988,,3497.028,2.422
14080,Europe (excl. EU-28),1989,,3413.496,-2.389
14081,Europe (excl. EU-28),1990,,3565.837,4.463
14082,Europe (excl. EU-28),1991,,3324.109,-6.779
14083,Europe (excl. EU-28),1992,,2826.806,-14.961
14084,Europe (excl. EU-28),1993,,2620.191,-7.309
14085,Europe (excl. EU-28),1994,,2284.581,-12.809
14086,Europe (excl. EU-28),1995,,2223.31,-2.682
14087,Europe (excl. EU-28),1996,,2165.777,-2.588
14088,Europe (excl. EU-28),1997,,2050.837,-5.307
14089,Europe (excl. EU-28),1998,,2028.619,-1.083
14090,Europe (excl. EU-28),1999,,2007.254,-1.053
14091,Europe (excl. EU-28),2000,,1987.302,-0.994
14092,Europe (excl. EU-28),2001,,2048.409,3.075
14093,Europe (excl. EU-28),2002,,2032.39,-0.782
14094,Europe (excl. EU-28),2003,,2082.486,2.465
14095,Europe (excl. EU-28),2004,,2102.027,0.938
14096,Europe (excl. EU-28),2005,,2114.884,0.612
14097,Europe (excl. EU-28),2006,,2206.565,4.335
14098,Europe (excl. EU-28),2007,,2206.498,-0.003
14099,Europe (excl. EU-28),2008,,2230.648,1.095
14100,Europe (excl. EU-28),2009,,2062.743,-7.527
14101,Europe (excl. EU-28),2010,,2174.186,5.403
14102,Europe (excl. EU-28),2011,,2241.944,3.116
14103,Europe (excl. EU-28),2012,,2246.72,0.213
14104,Europe (excl. EU-28),2013,,2181.149,-2.919
14105,Europe (excl. EU-28),2014,,2125.729,-2.541
14106,Europe (excl. EU-28),2015,,2090.751,-1.645
14107,Europe (excl. EU-28),2016,,2099.748,0.43
14108,Europe (excl. EU-28),2017,,2120.025,0.966
14109,Europe (excl. EU-28),2018,,2174.916,2.589
14110,Europe (excl. EU-28),2019,,2155.454,-0.895
14111,Europe (excl. EU-28),2020,,2062.887,-4.295
14112,Europe (excl. EU-28),2021,,2166.438,5.02
14281,European Union (27),1960,,2099.258,8.166
14282,European Union (27),1961,,2198.862,4.745
14283,European Union (27),1962,,2353.764,7.045
14284,European Union (27),1963,,2512.045,6.725
14285,European Union (27),1964,,2643.221,5.222
14286,European Union (27),1965,,2676.033,1.241
14287,European Union (27),1966,,2757.553,3.046
14288,European Union (27),1967,,2819.16,2.234
14289,European Union (27),1968,,2992.386,6.145
14290,European Union (27),1969,,3191.021,6.638
14291,European Union (27),1970,,3330.375,4.367
14292,European Union (27),1971,,3424.249,2.819
14293,European Union (27),1972,,3554.534,3.805
14294,European Union (27),1973,,3727.651,4.87
14295,European Union (27),1974,,3708.449,-0.515
14296,European Union (27),1975,,3635.789,-1.959
14297,European Union (27),1976,,3911.562,7.585
14298,European Union (27),1977,,3873.114,-0.983
14299,European Union (27),1978,,4003.606,3.369
14300,European Union (27),1979,,4113.083,2.734
14301,European Union (27),1980,,4077.516,-0.865
14302,European Union (27),1981,,3863.343,-5.253
14303,European Union (27),1982,,3771.501,-2.377
14304,European Union (27),1983,,3728.521,-1.14
14305,European Union (27),1984,,3763.603,0.941
14306,European Union (27),1985,,3820.61,1.515
14307,European Union (27),1986,,3804.491,-0.422
14308,European Union (27),1987,,3838.355,0.89
14309,European Union (27),1988,,3796.329,-1.095
14310,European Union (27),1989,,3834.247,0.999
14311,European Union (27),1990,,3865.492,0.815
14312,European Union (27),1991,,3803.036,-1.616
14313,European Union (27),1992,,3674.375,-3.383
14314,European Union (27),1993,,3607.042,-1.832
14315,European Union (27),1994,,3588.562,-0.512
14316,European Union (27),1995,,3636.726,1.342
14317,European Union (27),1996,,3720.685,2.309
14318,European Union (27),1997,,3654.736,-1.772
14319,European Union (27),1998,,3645.694,-0.247
14320,European Union (27),1999,,3590.544,-1.513
14321,European Union (27),2000,,3602.431,0.331
14322,European Union (27),2001,,3659.97,1.597
14323,European Union (27),2002,,3661.412,0.039
14324,European Union (27),2003,,3744.551,2.271
14325,European Union (27),2004,,3755.608,0.295
14326,European Union (27),2005,,3735.896,-0.525
14327,European Union (27),2006,,3745.674,0.262
14328,European Union (27),2007,,3710.596,-0.936
14329,European Union (27),2008,,3627.085,-2.251
14330,European Union (27),2009,,3332.201,-8.13
14331,European Union (27),2010,,3432.635,3.014
14332,European Union (27),2011,,3332.923,-2.905
14333,European Union (27),2012,,3260.143,-2.184
14334,European Union (27),2013,,3177.125,-2.546
14335,European Union (27),2014,,3040.193,-4.31
14336,European Union (27),2015,,3092.724,1.728
14337,European Union (27),2016,,3099.746,0.227
14338,European Union (27),2017,,3123.227,0.758
14339,European Union (27),2018,,3049.199,-2.37
14340,European Union (27),2019,,2906.417,-4.683
14341,European Union (27),2020,,2621.796,-9.793
14342,European Union (27),2021,,2793.016,6.531
14453,European Union (27) (GCP),1960,,2099.258,
14454,European Union (27) (GCP),1961,,2198.862,
14455,European Union (27) (GCP),1962,,2353.764,
14456,European Union (27) (GCP),1963,,2512.045,
14457,European Union (27) (GCP),1964,,2643.221,
14458,European Union (27) (GCP),1965,,2676.033,
14459,European Union (27) (GCP),1966,,2757.553,
14460,European Union (27) (GCP),1967,,2819.16,
14461,European Union (27) (GCP),1968,,2992.386,
14462,European Union (27) (GCP),1969,,3191.021,
14463,European Union (27) (GCP),1970,,3330.375,
14464,European Union (27) (GCP),1971,,3424.249,
14465,European Union (27) (GCP),1972,,3554.534,
14466,European Union (27) (GCP),1973,,3727.651,
14467,European Union (27) (GCP),1974,,3708.449,
14468,European Union (27) (GCP),1975,,3635.789,
14469,European Union (27) (GCP),1976,,3911.562,
14470,European Union (27) (GCP),1977,,3873.114,
14471,European Union (27) (GCP),1978,,4003.607,
14472,European Union (27) (GCP),1979,,4113.083,
14473,European Union (27) (GCP),1980,,4077.516,
14474,European Union (27) (GCP),1981,,3863.343,
14475,European Union (27) (GCP),1982,,3771.501,
14476,European Union (27) (GCP),1983,,3728.521,
14477,European Union (27) (GCP),1984,,3763.603,
14478,European Union (27) (GCP),1985,,3820.611,
14479,European Union (27) (GCP),1986,,3804.491,
14480,European Union (27) (GCP),1987,,3838.355,
14481,European Union (27) (GCP),1988,,3796.329,
14482,European Union (27) (GCP),1989,,3834.247,
14483,European Union (27) (GCP),1990,,3865.492,
14484,European Union (27) (GCP),1991,,3803.036,
14485,European Union (27) (GCP),1992,,3674.375,
14486,European Union (27) (GCP),1993,,3607.042,
14487,European Union (27) (GCP),1994,,3588.562,
14488,European Union (27) (GCP),1995,,3636.727,
14489,European Union (27) (GCP),1996,,3720.685,
14490,European Union (27) (GCP),1997,,3654.736,
14491,European Union (27) (GCP),1998,,3645.694,
14492,European Union (27) (GCP),1999,,3590.544,
14493,European Union (27) (GCP),2000,,3602.431,
14494,European Union (27) (GCP),2001,,3659.97,
14495,European Union (27) (GCP),2002,,3661.412,
14496,European Union (27) (GCP),2003,,3744.551,
14497,European Union (27) (GCP),2004,,3755.608,
14498,European Union (27) (GCP),2005,,3735.897,
14499,European Union (27) (GCP),2006,,3745.674,
14500,European Union (27) (GCP),2007,,3710.596,
14501,European Union (27) (GCP),2008,,3627.085,
14502,European Union (27) (GCP),2009,,3332.201,
14503,European Union (27) (GCP),2010,,3432.635,
14504,European Union (27) (GCP),2011,,3332.923,
14505,European Union (27) (GCP),2012,,3260.143,
14506,European Union (27) (GCP),2013,,3177.125,
14507,European Union (27) (GCP),2014,,3040.193,
14508,European Union (27) (GCP),2015,,3092.724,
14509,European Union (27) (GCP),2016,,3099.746,
14510,European Union (27) (GCP),2017,,3123.227,
14511,European Union (27) (GCP),2018,,3049.199,
14512,European Union (27) (GCP),2019,,2906.417,
14513,European Union (27) (GCP),2020,,2621.796,
14514,European Union (27) (GCP),2021,,2793.017,
14725,European Union (28),1960,,2683.278,7.876
14726,European Union (28),1961,,2787.477,3.883
14727,European Union (28),1962,,2946.695,5.712
14728,European Union (28),1963,,3115.431,5.726
14729,European Union (28),1964,,3251.087,4.354
14730,European Union (28),1965,,3298.144,1.447
14731,European Union (28),1966,,3375.627,2.349
14732,European Union (28),1967,,3411.217,1.054
14733,European Union (28),1968,,3598.874,5.501
14734,European Union (28),1969,,3819.404,6.128
14735,European Union (28),1970,,3982.952,4.282
14736,European Union (28),1971,,4084.637,2.553
14737,European Union (28),1972,,4202.561,2.887
14738,European Union (28),1973,,4387.228,4.394
14739,European Union (28),1974,,4325.632,-1.404
14740,European Union (28),1975,,4239.037,-2.002
14741,European Union (28),1976,,4510.089,6.394
14742,European Union (28),1977,,4477.476,-0.723
14743,European Union (28),1978,,4608.32,2.922
14744,European Union (28),1979,,4757.596,3.239
14745,European Union (28),1980,,4656.551,-2.124
14746,European Union (28),1981,,4423.897,-4.996
14747,European Union (28),1982,,4319.742,-2.354
14748,European Union (28),1983,,4274.006,-1.059
14749,European Union (28),1984,,4292.71,0.438
14750,European Union (28),1985,,4380.238,2.039
14751,European Union (28),1986,,4373.045,-0.164
14752,European Union (28),1987,,4410.022,0.846
14753,European Union (28),1988,,4366.623,-0.984
14754,European Union (28),1989,,4415.823,1.127
14755,European Union (28),1990,,4467.437,1.169
14756,European Union (28),1991,,4412.449,-1.231
14757,European Union (28),1992,,4268.221,-3.269
14758,European Union (28),1993,,4186.655,-1.911
14759,European Union (28),1994,,4162.579,-0.575
14760,European Union (28),1995,,4202.885,0.968
14761,European Union (28),1996,,4307.445,2.488
14762,European Union (28),1997,,4217.444,-2.089
14763,European Union (28),1998,,4214.238,-0.076
14764,European Union (28),1999,,4152.193,-1.472
14765,European Union (28),2000,,4171.465,0.464
14766,European Union (28),2001,,4237.941,1.594
14767,European Union (28),2002,,4221.685,-0.384
14768,European Union (28),2003,,4316.17,2.238
14769,European Union (28),2004,,4329.038,0.298
14770,European Union (28),2005,,4306.235,-0.527
14771,European Union (28),2006,,4313.519,0.169
14772,European Union (28),2007,,4270.163,-1.005
14773,European Union (28),2008,,4172.018,-2.298
14774,European Union (28),2009,,3826.309,-8.286
14775,European Union (28),2010,,3944.539,3.09
14776,European Union (28),2011,,3802.636,-3.597
14777,European Union (28),2012,,3747.62,-1.447
14778,European Union (28),2013,,3654.736,-2.478
14779,European Union (28),2014,,3479.0,-4.808
14780,European Union (28),2015,,3515.185,1.04
14781,European Union (28),2016,,3499.176,-0.455
14782,European Union (28),2017,,3510.594,0.326
14783,European Union (28),2018,,3428.928,-2.326
14784,European Union (28),2019,,3271.17,-4.601
14785,European Union (28),2020,,2948.06,-9.878
14786,European Union (28),2021,,3139.79,6.504
15627,France,1960,FRA,296.141,12.906
15628,France,1961,FRA,315.707,6.607
15629,France,1962,FRA,332.911,5.449
15630,France,1963,FRA,338.036,1.539
15631,France,1964,FRA,368.882,9.125
15632,France,1965,FRA,363.498,-1.46
15633,France,1966,FRA,380.39,4.647
15634,France,1967,FRA,404.667,6.382
15635,France,1968,FRA,418.254,3.358
15636,France,1969,FRA,443.401,6.012
15637,France,1970,FRA,460.449,3.845
15638,France,1971,FRA,493.422,7.161
15639,France,1972,FRA,513.987,4.168
15640,France,1973,FRA,538.685,4.805
15641,France,1974,FRA,520.686,-3.341
15642,France,1975,FRA,482.201,-7.391
15643,France,1976,FRA,523.484,8.561
15644,France,1977,FRA,506.998,-3.149
15645,France,1978,FRA,528.803,4.301
15646,France,1979,FRA,532.165,0.636
15647,France,1980,FRA,511.112,-3.956
15648,France,1981,FRA,459.372,-10.123
15649,France,1982,FRA,440.436,-4.122
15650,France,1983,FRA,423.314,-3.888
15651,France,1984,FRA,412.002,-2.672
15652,France,1985,FRA,405.222,-1.646
15653,France,1986,FRA,390.393,-3.659
15654,France,1987,FRA,387.773,-0.671
15655,France,1988,FRA,385.571,-0.568
15656,France,1989,FRA,399.678,3.659
15657,France,1990,FRA,393.423,-1.565
15658,France,1991,FRA,418.367,6.34
15659,France,1992,FRA,406.648,-2.801
15660,France,1993,FRA,388.08,-4.566
15661,France,1994,FRA,381.909,-1.59
15662,France,1995,FRA,386.262,1.14
15663,France,1996,FRA,401.373,3.912
15664,France,1997,FRA,393.945,-1.851
15665,France,1998,FRA,413.634,4.998
15666,France,1999,FRA,412.183,-0.351
15667,France,2000,FRA,406.829,-1.299
15668,France,2001,FRA,411.614,1.176
15669,France,2002,FRA,407.79,-0.929
15670,France,2003,FRA,412.535,1.163
15671,France,2004,FRA,413.78,0.302
15672,France,2005,FRA,416.166,0.577
15673,France,2006,FRA,406.462,-2.332
15674,France,2007,FRA,396.661,-2.412
15675,France,2008,FRA,390.778,-1.483
15676,France,2009,FRA,371.045,-5.05
15677,France,2010,FRA,376.645,1.509
15678,France,2011,FRA,354.602,-5.852
15679,France,2012,FRA,356.913,0.651
15680,France,2013,FRA,358.623,0.479
15681,France,2014,FRA,327.107,-8.788
15682,France,2015,FRA,331.58,1.367
15683,France,2016,FRA,334.44,0.862
15684,France,2017,FRA,337.458,0.902
15685,France,2018,FRA,322.527,-4.424
15686,France,2019,FRA,316.387,-1.904
15687,France,2020,FRA,280.032,-11.491
15688,France,2021,FRA,305.964,9.26
16734,Germany,1960,DEU,813.95,7.695
16735,Germany,1961,DEU,834.84,2.566
16736,Germany,1962,DEU,883.169,5.789
16737,Germany,1963,DEU,945.498,7.057
16738,Germany,1964,DEU,968.917,2.477
16739,Germany,1965,DEU,960.102,-0.91
16740,Germany,1966,DEU,951.422,-0.904
16741,Germany,1967,DEU,936.229,-1.597
16742,Germany,1968,DEU,984.791,5.187
16743,Germany,1969,DEU,1052.001,6.825
16744,Germany,1970,DEU,1026.022,-2.469
16745,Germany,1971,DEU,1037.237,1.093
16746,Germany,1972,DEU,1041.481,0.409
16747,Germany,1973,DEU,1085.738,4.249
16748,Germany,1974,DEU,1062.727,-2.119
16749,Germany,1975,DEU,1002.447,-5.672
16750,Germany,1976,DEU,1090.84,8.818
16751,Germany,1977,DEU,1052.609,-3.505
16752,Germany,1978,DEU,1079.133,2.52
16753,Germany,1979,DEU,1117.888,3.591
16754,Germany,1980,DEU,1100.066,-1.594
16755,Germany,1981,DEU,1048.523,-4.685
16756,Germany,1982,DEU,1015.734,-3.127
16757,Germany,1983,DEU,1011.605,-0.406
16758,Germany,1984,DEU,1033.245,2.139
16759,Germany,1985,DEU,1044.118,1.052
16760,Germany,1986,DEU,1047.472,0.321
16761,Germany,1987,DEU,1032.443,-1.435
16762,Germany,1988,DEU,1029.024,-0.331
16763,Germany,1989,DEU,1008.792,-1.966
16764,Germany,1990,DEU,1051.979,4.281
16765,Germany,1991,DEU,1013.824,-3.627
16766,Germany,1992,DEU,965.542,-4.762
16767,Germany,1993,DEU,955.82,-1.007
16768,Germany,1994,DEU,939.492,-1.708
16769,Germany,1995,DEU,938.614,-0.094
16770,Germany,1996,DEU,958.7,2.14
16771,Germany,1997,DEU,930.87,-2.903
16772,Germany,1998,DEU,922.812,-0.866
16773,Germany,1999,DEU,895.352,-2.976
16774,Germany,2000,DEU,899.352,0.447
16775,Germany,2001,DEU,916.144,1.867
16776,Germany,2002,DEU,899.45,-1.822
16777,Germany,2003,DEU,900.628,0.131
16778,Germany,2004,DEU,886.637,-1.553
16779,Germany,2005,DEU,866.303,-2.293
16780,Germany,2006,DEU,877.939,1.343
16781,Germany,2007,DEU,851.223,-3.043
16782,Germany,2008,DEU,854.508,0.386
16783,Germany,2009,DEU,789.9,-7.561
16784,Germany,2010,DEU,832.541,5.398
16785,Germany,2011,DEU,808.911,-2.838
16786,Germany,2012,DEU,813.693,0.591
16787,Germany,2013,DEU,831.208,2.152
16788,Germany,2014,DEU,792.255,-4.686
16789,Germany,2015,DEU,795.557,0.417
16790,Germany,2016,DEU,800.34,0.601
16791,Germany,2017,DEU,785.616,-1.84
16792,Germany,2018,DEU,754.408,-3.972
16793,Germany,2019,DEU,707.15,-6.264
16794,Germany,2020,DEU,639.381,-9.583
16795,Germany,2021,DEU,674.754,5.532
19098,High-income countries,1960,,6143.722,5.488
19099,High-income countries,1961,,6298.845,2.525
19100,High-income countries,1962,,6602.479,4.82
19101,High-income countries,1963,,6953.718,5.32
19102,High-income countries,1964,,7302.178,5.011
19103,High-income countries,1965,,7547.145,3.355
19104,High-income countries,1966,,7839.339,3.872
19105,High-income countries,1967,,8122.242,3.609
19106,High-income countries,1968,,8548.46,5.248
19107,High-income countries,1969,,9098.016,6.429
19108,High-income countries,1970,,9774.41,7.435
19109,High-income countries,1971,,9975.765,2.06
19110,High-income countries,1972,,10416.049,4.414
19111,High-income countries,1973,,10935.626,4.988
