,level_0,index,country,year,population,gdp,co2,co2_growth_prct,Emissions per capita
321,5727,24826,Luxembourg,2007,479877.0,28098930688.0,11.318,-5.055,144.75552201772672
322,5728,24827,Luxembourg,2008,488643.0,27632140288.0,11.184,-1.178,147.01668134554967
323,5729,24828,Luxembourg,2009,497876.0,26325504000.0,10.639,-4.877,144.0057391139566
324,5730,24829,Luxembourg,2010,507075.0,27499366400.0,11.202,5.294,156.5793519890414
325,5731,24830,Luxembourg,2011,518207.0,28088633344.0,11.103,-0.886,157.29525266692167
326,5732,24831,Luxembourg,2012,530596.0,27989147648.0,10.867,-2.121,152.98092489617795
327,5733,24832,Luxembourg,2013,543068.0,29106192384.0,10.325,-4.988,144.63822931988514
328,5734,24833,Luxembourg,2014,556075.0,30743879680.0,9.828,-4.815,137.1782703366646
329,5735,24834,Luxembourg,2015,569415.0,31975024640.0,9.347,-4.891,130.24273332775965
330,5736,24835,Luxembourg,2016,583355.0,33357813760.0,9.089,-2.763,125.25667351129364
331,5737,24836,Luxembourg,2017,596290.0,33958649856.0,9.261,1.892,125.39774958363235
332,5738,24837,Luxembourg,2018,607920.0,35015057408.0,9.567,3.298,127.50219900311859
333,5739,24838,Luxembourg,2019,619981.0,,9.752,1.934,127.70917091185291
334,5740,24839,Luxembourg,2020,630401.0,,8.097,-16.974,104.17765654954131
335,5741,24840,Luxembourg,2021,639330.0,,8.355,3.187,105.68324120571233
336,6772,28960,Netherlands,1980,14130383.0,331504746496.0,176.632,-5.548,21.20418681609829
337,6773,28961,Netherlands,1981,14217323.0,329838788608.0,164.11,-7.089,19.01300370817872
338,6774,28962,Netherlands,1982,14296533.0,325990940672.0,133.487,-18.66,14.91949283537536
339,6775,28963,Netherlands,1983,14369651.0,331569922048.0,137.357,2.899,14.806659779162944
340,6776,28964,Netherlands,1984,14441930.0,342475538432.0,144.073,4.889,14.979970801778261
341,6777,28965,Netherlands,1985,14515705.0,353024507904.0,146.98,2.018,14.741293705483635
342,6778,28966,Netherlands,1986,14592526.0,362737696768.0,144.014,-2.018,13.937858871025108
343,6779,28967,Netherlands,1987,14675302.0,367878504448.0,151.48,5.184,14.16487283594818
344,6780,28968,Netherlands,1988,14762321.0,377506496512.0,145.603,-3.88,13.164515165688194
345,6781,28969,Netherlands,1989,14850230.0,395159109632.0,161.664,11.031,14.13208001569998
346,6782,28970,Netherlands,1990,14944550.0,411390803968.0,161.807,0.088,13.679252979399243
347,6783,28971,Netherlands,1991,15046578.0,423864926208.0,170.227,5.204,13.920288161503375
348,6784,28972,Netherlands,1992,15150688.0,433594990592.0,170.015,-0.125,13.458529892992754
349,6785,28973,Netherlands,1993,15251088.0,441585762304.0,170.206,0.112,13.054332255711396
350,6786,28974,Netherlands,1994,15349481.0,457294184448.0,170.788,0.342,12.686643442832404
351,6787,28975,Netherlands,1995,15446670.0,474287669248.0,172.3,0.886,12.384761697202567
352,6788,28976,Netherlands,1996,15538617.0,494052179968.0,181.452,5.312,12.615418158437615
353,6789,28977,Netherlands,1997,15629912.0,518267830272.0,174.493,-3.835,11.73366037376536
354,6790,28978,Netherlands,1998,15722601.0,544860340224.0,175.461,0.555,11.41813822024608
355,6791,28979,Netherlands,1999,15812491.0,575703547904.0,169.934,-3.15,10.707364405193223
356,6792,28980,Netherlands,2000,15899138.0,603576139776.0,171.082,0.675,10.435604539129919
357,6793,28981,Netherlands,2001,15981630.0,619963809792.0,176.208,2.996,10.40091646684277
358,6794,28982,Netherlands,2002,16057042.0,624206544896.0,175.568,-0.363,10.023212876809616
359,6795,28983,Netherlands,2003,16127574.0,629605990400.0,179.005,1.958,9.876494302194407
360,6796,28984,Netherlands,2004,16196036.0,646099697664.0,180.892,1.054,9.63671442653846
361,6797,28985,Netherlands,2005,16261834.0,663883939840.0,176.917,-2.197,9.095539850419737
362,6798,28986,Netherlands,2006,16325679.0,691219595264.0,172.092,-2.727,8.535319663820733
363,6799,28987,Netherlands,2007,16391232.0,720938008576.0,171.874,-0.127,8.219824567478087
364,6800,28988,Netherlands,2008,16460775.0,737432109056.0,174.853,1.733,8.060890511888422
365,6801,28989,Netherlands,2009,16536200.0,713757491200.0,169.529,-3.045,7.532053289913476
366,6802,28990,Netherlands,2010,16617121.0,727959470080.0,181.527,7.077,7.769452028223013
367,6803,28991,Netherlands,2011,16701470.0,744360837120.0,168.26,-7.309,6.935948212466075
368,6804,28992,Netherlands,2012,16785296.0,736497893376.0,164.689,-2.122,6.538313942450578
369,6805,28993,Netherlands,2013,16867352.0,735093129216.0,164.674,-0.009,6.298004529159967
370,6806,28994,Netherlands,2014,16954080.0,745517678592.0,157.656,-4.262,5.811487175404024
371,6807,28995,Netherlands,2015,17041110.0,760077418496.0,164.143,4.115,5.835630355303543
372,6808,28996,Netherlands,2016,17124512.0,776582332416.0,164.862,0.438,5.65472333797363
373,6809,28997,Netherlands,2017,17207204.0,799187927040.0,162.494,-1.436,5.379058185815353
374,6810,28998,Netherlands,2018,17286042.0,818056003584.0,158.628,-2.379,5.0722754809513395
375,6811,28999,Netherlands,2019,17363260.0,,153.033,-3.527,4.7300157583739075
376,6812,29000,Netherlands,2020,17434562.0,,137.85,-9.922,4.123727993696395
377,6813,29001,Netherlands,2021,17501696.0,,141.045,2.318,4.087813461344057
378,6898,29476,New Zealand,1980,3147166.0,62391721984.0,17.479,5.968,2655.1724137931033
379,6899,29477,New Zealand,1981,3160621.0,65419587584.0,16.561,-5.252,2510.764099454215
380,6900,29478,New Zealand,1982,3185723.0,66640154624.0,18.27,10.321,2764.830508474576
381,6901,29479,New Zealand,1983,3219831.0,68466868224.0,17.998,-1.49,2715.859363211106
382,6902,29480,New Zealand,1984,3250341.0,71840333824.0,19.337,7.437,2878.8149471490246
383,6903,29481,New Zealand,1985,3268360.0,72396718080.0,21.858,13.039,3151.8385003604903
384,6904,29482,New Zealand,1986,3281673.0,73916284928.0,22.946,4.978,3190.0458779368832
385,6905,29483,New Zealand,1987,3299449.0,74219986944.0,24.165,5.314,3239.2761394101876
386,6906,29484,New Zealand,1988,3316005.0,74015940608.0,25.449,5.314,3286.710577295622
387,6907,29485,New Zealand,1989,3333753.0,74677444608.0,25.453,0.015,3165.4023131451313
388,6908,29486,New Zealand,1990,3397388.0,74483236864.0,25.503,0.194,3057.9136690647483
389,6909,29487,New Zealand,1991,3481606.0,72989966336.0,26.183,2.667,3031.1414679323916
390,6910,29488,New Zealand,1992,3532568.0,73699155968.0,28.167,7.579,3160.9246998092244
391,6911,29489,New Zealand,1993,3573739.0,77452075008.0,27.761,-1.44,3035.9798775153104
392,6912,29490,New Zealand,1994,3620893.0,82753609728.0,27.9,0.5,2974.0965781899586
393,6913,29491,New Zealand,1995,3673899.0,86504431616.0,28.003,0.371,2909.4025974025976
394,6914,29492,New Zealand,1996,3728460.0,89915654144.0,29.305,4.646,2964.292939510419
395,6915,29493,New Zealand,1997,3775853.0,92710363136.0,31.279,6.737,3081.0677698975574
396,6916,29494,New Zealand,1998,3810047.0,93578371072.0,29.859,-4.54,2860.6054799770072
397,6917,29495,New Zealand,1999,3833496.0,97884487680.0,31.466,5.382,2928.704393149665
398,6918,29496,New Zealand,2000,3855266.0,101981110272.0,32.246,2.48,2912.6546834071
399,6919,29497,New Zealand,2001,3889587.0,104436924416.0,34.379,6.615,3024.4567607988038
400,6920,29498,New Zealand,2002,3948582.0,109929889792.0,34.542,0.474,2982.128982128982
401,6921,29499,New Zealand,2003,4019944.0,115145211904.0,36.241,4.919,3081.4556585324376
402,6922,29500,New Zealand,2004,4081415.0,120376942592.0,35.836,-1.118,2997.072844358953
403,6923,29501,New Zealand,2005,4132782.0,123645493248.0,37.424,4.431,3080.4181414108157
404,6924,29502,New Zealand,2006,4179986.0,127255027712.0,37.33,-0.251,3023.406495504981
405,6925,29503,New Zealand,2007,4221495.0,132482703360.0,36.411,-2.463,2902.1999043519845
406,6926,29504,New Zealand,2008,4260235.0,132115849216.0,37.509,3.017,2940.9596989179863
407,6927,29505,New Zealand,2009,4302884.0,132821327872.0,34.621,-7.701,2669.313801079414
408,6928,29506,New Zealand,2010,4346345.0,135624843264.0,34.811,0.55,2638.796240145543
409,6929,29507,New Zealand,2011,4381274.0,138433576960.0,34.266,-1.566,2564.2445558632044
410,6930,29508,New Zealand,2012,4410285.0,141964034048.0,35.945,4.901,2666.7408561465986
411,6931,29509,New Zealand,2013,4450641.0,144951869440.0,35.241,-1.959,2567.276171049756
412,6932,29510,New Zealand,2014,4514198.0,149075263488.0,35.439,0.562,2505.762568054868
413,6933,29511,New Zealand,2015,4590591.0,153714786304.0,35.813,1.056,2460.6980898722
414,6934,29512,New Zealand,2016,4668088.0,159813943296.0,34.153,-4.636,2301.1049723756905
415,6935,29513,New Zealand,2017,4746253.0,165842092032.0,35.688,4.496,2372.872340425532
416,6936,29514,New Zealand,2018,4838528.0,171013586944.0,35.705,0.046,2348.8586277218606
417,6937,29515,New Zealand,2019,4959033.0,,37.121,3.967,2409.2030114226377
418,6938,29516,New Zealand,2020,5061130.0,,34.457,-7.177,2207.0842941327182
419,6939,29517,New Zealand,2021,5129730.0,,33.79,-1.936,2141.453831041257
420,7360,31466,Norway,1980,4085778.0,98181537792.0,31.812,-8.211,
421,7361,31467,Norway,1981,4099860.0,99126697984.0,31.845,0.103,
422,7362,31468,Norway,1982,4114936.0,99335069696.0,30.956,-2.791,
423,7363,31469,Norway,1983,4128576.0,102897041408.0,31.998,3.365,
424,7364,31470,Norway,1984,4140232.0,108971442176.0,33.869,5.848,
425,7365,31471,Norway,1985,4152640.0,114639986688.0,32.347,-4.495,
426,7366,31472,Norway,1986,4167465.0,118764650496.0,34.857,7.759,
427,7367,31473,Norway,1987,4187034.0,121201516544.0,33.28,-4.522,
428,7368,31474,Norway,1988,4209655.0,121152471040.0,35.676,7.198,
429,7369,31475,Norway,1989,4227072.0,122312998912.0,34.234,-4.042,
430,7370,31476,Norway,1990,4241637.0,124859203584.0,35.097,2.521,
431,7371,31477,Norway,1991,4261886.0,132674478080.0,33.535,-4.451,
432,7372,31478,Norway,1992,4286560.0,141645643776.0,34.455,2.743,
433,7373,31479,Norway,1993,4312138.0,150160310272.0,36.0,4.484,
434,7374,31480,Norway,1994,4336745.0,162612346880.0,37.905,5.292,
435,7375,31481,Norway,1995,4359327.0,174580203520.0,38.508,1.591,
436,7376,31482,Norway,1996,4381511.0,189004513280.0,41.572,7.957,
437,7377,31483,Norway,1997,4405334.0,205114343424.0,41.734,0.39,
438,7378,31484,Norway,1998,4431672.0,216977244160.0,41.871,0.328,
439,7379,31485,Norway,1999,4462148.0,228162633728.0,42.636,1.827,
440,7380,31486,Norway,2000,4491204.0,242722144256.0,42.147,-1.147,
441,7381,31487,Norway,2001,4514019.0,255412797440.0,43.526,3.272,670.5902290970157
442,7382,31488,Norway,2002,4538435.0,267060707328.0,42.592,-2.146,654.3354021999631
443,7383,31489,Norway,2003,4565167.0,277816606720.0,43.98,3.259,674.0643104558134
444,7384,31490,Norway,2004,4592284.0,297704030208.0,44.307,0.744,677.2078378626235
445,7385,31491,Norway,2005,4623691.0,314925252608.0,43.342,-2.178,662.9345814405237
446,7386,31492,Norway,2006,4661081.0,332397084672.0,43.926,1.347,675.0783795414028
447,7387,31493,Norway,2007,4709582.0,352664748032.0,45.666,3.961,705.4625224000495
448,7388,31494,Norway,2008,4768654.0,364919226368.0,44.795,-1.907,695.8662793407174
449,7389,31495,Norway,2009,4829195.0,370050662400.0,43.225,-3.505,675.3695197025093
450,7390,31496,Norway,2010,4889747.0,383737856000.0,45.691,5.705,717.7686664467379
451,7391,31497,Norway,2011,4953565.0,399382970368.0,44.791,-1.97,707.0848988097117
452,7392,31498,Norway,2012,5019058.0,410365034496.0,44.3,-1.096,695.9609130755816
453,7393,31499,Norway,2013,5080667.0,414462935040.0,44.586,0.646,689.374729420496
454,7394,31500,Norway,2014,5137926.0,422415695872.0,45.046,1.032,684.0802441950523
455,7395,31501,Norway,2015,5190357.0,429219184640.0,45.59,1.208,679.5248244921078
456,7396,31502,Norway,2016,5236591.0,433545936896.0,44.765,-1.81,654.2964467895406
457,7397,31503,Norway,2017,5277396.0,443618328576.0,44.242,-1.168,633.6852056089491
458,7398,31504,Norway,2018,5312321.0,449338998784.0,44.393,0.341,623.2083444470961
459,7399,31505,Norway,2019,5348285.0,,42.784,-3.624,589.4005978867322
460,7400,31506,Norway,2020,5379836.0,,41.196,-3.712,557.9618869611149
461,7401,31507,Norway,2021,5403021.0,,40.919,-0.673,545.0779272678833
462,8032,34393,Qatar,1980,277459.0,10864234496.0,13.082,-8.79,171.61898015138993
463,8033,34394,Qatar,1981,294901.0,9299814400.0,12.841,-1.842,166.29973062577704
464,8034,34395,Qatar,1982,312623.0,7540661248.0,12.335,-3.939,157.94865228247647
465,8035,34396,Qatar,1983,330461.0,6768237568.0,11.243,-8.856,142.39756823507062
466,8036,34397,Qatar,1984,348255.0,6604221440.0,12.298,9.388,153.95786126516356
467,8037,34398,Qatar,1985,365881.0,5895161344.0,12.378,0.649,152.98668874908847
468,8038,34399,Qatar,1986,382338.0,4988308992.0,13.267,7.184,161.7236545376973
469,8039,34400,Qatar,1987,397403.0,5088463360.0,11.471,-13.541,137.76165827999088
470,8040,34401,Qatar,1988,412156.0,5164954624.0,11.898,3.724,140.72812433468172
471,8041,34402,Qatar,1989,426913.0,5220839936.0,14.292,20.128,166.74833741687084
472,8042,34403,Qatar,1990,441685.0,5221963264.0,11.411,-20.159,131.54042121523014
473,8043,34404,Qatar,1991,456495.0,5668716032.0,17.38,52.311,198.20271873004287
474,8044,34405,Qatar,1992,471299.0,6980115968.0,26.78,54.083,302.55784526391903
475,8045,34406,Qatar,1993,486053.0,7619622912.0,30.684,14.578,343.790615336351
476,8046,34407,Qatar,1994,500685.0,8527819264.0,30.304,-1.239,336.8683163253963
477,8047,34408,Qatar,1995,515140.0,9599471616.0,31.298,3.28,345.5478884902015
478,8048,34409,Qatar,1996,529277.0,10961503232.0,31.668,1.183,347.49212689146634
479,8049,34410,Qatar,1997,550596.0,15539098624.0,36.789,16.171,401.433809087338
480,8050,34411,Qatar,1998,581004.0,18830878720.0,31.722,-13.775,344.3290240646065
481,8051,34412,Qatar,1999,613312.0,21447383040.0,30.756,-3.046,331.88017955801104
482,8052,34413,Qatar,2000,645947.0,25410875392.0,34.012,10.587,364.8221047099079
483,8053,34414,Qatar,2001,678838.0,29107027968.0,41.214,21.174,1.470625597149497
484,8054,34415,Qatar,2002,713195.0,34542092288.0,40.703,-1.24,1.429615889469544
485,8055,34416,Qatar,2003,748535.0,39744811008.0,41.3,1.469,1.4279407835377305
486,8056,34417,Qatar,2004,777951.0,52481273856.0,42.711,3.416,1.4538853742896178
487,8057,34418,Qatar,2005,848718.0,62263799808.0,50.69,18.68,1.69917069475265
488,8058,34419,Qatar,2006,1015064.0,86333710336.0,63.197,24.673,2.0865965466508536
489,8059,34420,Qatar,2007,1231904.0,111748800512.0,62.901,-0.469,2.045671940838937
490,8060,34421,Qatar,2008,1444287.0,144533995520.0,64.257,2.156,2.0584339346722644
491,8061,34422,Qatar,2009,1610281.0,178711953408.0,68.597,6.754,2.164572104387426
492,8062,34423,Qatar,2010,1713512.0,234398711808.0,71.92,4.845,2.2359172499212674
493,8063,34424,Qatar,2011,1804175.0,296602402816.0,79.648,10.745,2.4403711810449145
494,8064,34425,Qatar,2012,1905670.0,316628008960.0,93.823,17.797,2.834038034341208
495,8065,34426,Qatar,2013,2035509.0,337404067840.0,83.99,-10.481,2.5020644489381048
496,8066,34427,Qatar,2014,2214471.0,357207343104.0,91.549,9.0,2.690462112119584
497,8067,34428,Qatar,2015,2414580.0,374985752576.0,91.327,-0.242,2.6480270521100593
498,8068,34429,Qatar,2016,2595175.0,388615569408.0,87.545,-4.142,2.505142488510025
499,8069,34430,Qatar,2017,2711764.0,394755702784.0,100.18,14.433,2.830794340445829
500,8070,34431,Qatar,2018,2766743.0,400649388032.0,95.232,-4.939,2.658925761827797
501,8071,34432,Qatar,2019,2807242.0,,101.152,6.217,2.7916941138728144
502,8072,34433,Qatar,2020,2760390.0,,92.861,-8.197,2.5335148262768548
503,8073,34434,Qatar,2021,2688239.0,,95.667,3.022,2.58065842275958
504,8787,37571,Singapore,1980,2400734.0,32831453184.0,30.433,-14.079,0.8119690637999095
505,8788,37572,Singapore,1981,2451730.0,36344500224.0,25.707,-15.531,0.6785530873624364
506,8789,37573,Singapore,1982,2507222.0,38947999744.0,28.382,10.405,0.7414671194783532
507,8790,37574,Singapore,1983,2564775.0,42275213312.0,33.397,17.673,0.8636679559404953
508,8791,37575,Singapore,1984,2624375.0,45996859392.0,31.969,-4.278,0.8182387409182129
509,8792,37576,Singapore,1985,2685987.0,45678538752.0,32.397,1.34,0.8206580584836847
510,8793,37577,Singapore,1986,2749737.0,46286409728.0,34.101,5.259,0.855173558026564
511,8794,37578,Singapore,1987,2814749.0,51266056192.0,31.811,-6.715,0.7898689787357369
512,8795,37579,Singapore,1988,2880509.0,56963538944.0,35.281,10.908,0.8671886168301005
513,8796,37580,Singapore,1989,2945697.0,62766456832.0,41.004,16.222,0.9976612236011745
514,8797,37581,Singapore,1990,3022218.0,69065572352.0,43.536,6.174,1.0485363265236918
515,8798,37582,Singapore,1991,3120627.0,74503577600.0,44.235,1.608,1.0544101877071814
516,8799,37583,Singapore,1992,3228234.0,80669507584.0,47.441,7.248,1.1192011902916157
517,8800,37584,Singapore,1993,3334134.0,90974445568.0,49.662,4.68,1.1596750836165386
518,8801,37585,Singapore,1994,3438616.0,102035136512.0,60.086,20.99,1.3890448043353105
519,8802,37586,Singapore,1995,3543878.0,110414864384.0,40.546,-32.52,0.928500981812043
520,8803,37587,Singapore,1996,3651905.0,120048672768.0,48.013,18.416,1.0898517422101692
521,8804,37588,Singapore,1997,3760649.0,131444244480.0,56.737,18.17,1.277469293634255
522,8805,37589,Singapore,1998,3866296.0,129944207360.0,47.412,-16.435,1.0595922058424805
523,8806,37590,Singapore,1999,3966485.0,139396956160.0,49.2,3.771,1.09245858960221
524,8807,37591,Singapore,2000,4053602.0,153483296768.0,48.394,-1.638,1.0688479050236515
525,8808,37592,Singapore,2001,4121341.0,153706151936.0,49.2,1.666,15.693164191644156
526,8809,37593,Singapore,2002,4176799.0,161957806080.0,47.093,-4.282,14.865796514762573
527,8810,37594,Singapore,2003,4226417.0,171018076160.0,49.438,4.979,15.43967695291395
528,8811,37595,Singapore,2004,4270407.0,189425549312.0,46.859,-5.218,14.47026907678269
529,8812,37596,Singapore,2005,4344645.0,205871267840.0,40.322,-13.949,12.322931587589785
530,8813,37597,Singapore,2006,4486581.0,226597797888.0,46.471,15.248,14.07827741577224
531,8814,37598,Singapore,2007,4663262.0,249987809280.0,47.185,1.537,14.181653805948931
532,8815,37599,Singapore,2008,4838404.0,257280245760.0,59.991,27.139,17.90041935039181
533,8816,37600,Singapore,2009,5010707.0,258565505024.0,43.129,-28.107,12.809934538023786
534,8817,37601,Singapore,2010,5163585.0,301275578368.0,55.066,27.678,15.969546904055115
535,8818,37602,Singapore,2011,5281351.0,323579838464.0,31.206,-43.33,8.774248258984002
536,8819,37603,Singapore,2012,5381003.0,336108421120.0,48.328,54.867,13.358992801380348
537,8820,37604,Singapore,2013,5478063.0,352915685376.0,50.882,5.284,14.234487172959566
538,8821,37605,Singapore,2014,5570505.0,365521141760.0,52.252,2.693,15.113335554691695
539,8822,37606,Singapore,2015,5650020.0,372585824256.0,56.466,8.064,16.73703913934639
540,8823,37607,Singapore,2016,5711936.0,380027207680.0,35.654,-36.857,10.730145889536136
541,8824,37608,Singapore,2017,5764489.0,396507480064.0,37.157,4.213,11.263441210608496
542,8825,37609,Singapore,2018,5814543.0,410139852800.0,46.02,23.854,14.06727716570959
543,8826,37610,Singapore,2019,5866408.0,,29.917,-34.992,9.232074802116925
544,8827,37611,Singapore,2020,5909874.0,,29.909,-0.024,9.328974467823631
545,8828,37612,Singapore,2021,5941063.0,,32.507,8.684,10.259347803788827
546,9460,40479,Sweden,1980,8311761.0,197852790784.0,71.714,-15.5,22.888873710637707
547,9461,40480,Sweden,1981,8326689.0,197824643072.0,69.389,-3.242,22.347216138922526
548,9462,40481,Sweden,1982,8340726.0,199816642560.0,62.257,-10.278,20.186394311222017
549,9463,40482,Sweden,1983,8355111.0,203327553536.0,58.268,-6.406,19.0061283575819
550,9464,40483,Sweden,1984,8371284.0,211401310208.0,57.308,-1.648,18.806440158910284
551,9465,40484,Sweden,1985,8389918.0,215471751168.0,62.364,8.822,20.60604859094198
552,9466,40485,Sweden,1986,8411798.0,220206333952.0,62.01,-0.568,20.639742138025653
553,9467,40486,Sweden,1987,8438000.0,226880372736.0,59.695,-3.733,20.008882408641075
554,9468,40487,Sweden,1988,8468135.0,231720042496.0,57.425,-3.802,19.372195796646764
555,9469,40488,Sweden,1989,8504982.0,237234962432.0,55.521,-3.316,18.84433879012835
556,9470,40489,Sweden,1990,8548407.0,240234004480.0,57.58,3.709,19.658693936190843
557,9471,40490,Sweden,1991,8594170.0,237965099008.0,57.951,0.643,19.884176243159892
558,9472,40491,Sweden,1992,8640277.0,235763220480.0,57.689,-0.452,19.88325579567834
559,9473,40492,Sweden,1993,8683403.0,231559217152.0,57.726,0.064,19.974829901136253
560,9474,40493,Sweden,1994,8723467.0,241527455744.0,60.187,4.263,20.908442234726767
561,9475,40494,Sweden,1995,8758496.0,251744239616.0,59.605,-0.966,20.79843229264987
562,9476,40495,Sweden,1996,8785493.0,256500908032.0,63.522,6.571,22.273345514562248
563,9477,40496,Sweden,1997,8807868.0,264172109824.0,58.425,-8.023,20.597109953136947
564,9478,40497,Sweden,1998,8828629.0,276042121216.0,58.893,0.801,20.879570474976283
565,9479,40498,Sweden,1999,8848881.0,289704280064.0,56.032,-4.859,19.971414416116282
566,9480,40499,Sweden,2000,8871042.0,303455109120.0,54.891,-2.037,19.667348747084795
567,9481,40500,Sweden,2001,8896748.0,308399210496.0,55.822,1.697,896.2062709714708
568,9482,40501,Sweden,2002,8926011.0,317464870912.0,56.792,1.737,906.7279752211259
569,9483,40502,Sweden,2003,8961506.0,326406144000.0,57.371,1.021,908.7611474552914
570,9484,40503,Sweden,2004,9004263.0,341905244160.0,56.683,-1.2,889.9547823902531
571,9485,40504,Sweden,2005,9051739.0,354498740224.0,54.066,-4.617,842.2807290855274
572,9486,40505,Sweden,2006,9104724.0,372237959168.0,53.885,-0.335,835.517032856279
573,9487,40506,Sweden,2007,9164274.0,387885170688.0,53.152,-1.361,823.1686541737649
574,9488,40507,Sweden,2008,9229282.0,388983685120.0,51.07,-3.916,792.2374075050805
575,9489,40508,Sweden,2009,9301413.0,373029306368.0,47.421,-7.145,736.8543725526757
576,9490,40509,Sweden,2010,9381722.0,399841820672.0,53.287,12.37,824.6591454261262
577,9491,40510,Sweden,2011,9467384.0,397621100544.0,49.405,-7.285,751.5897404691636
578,9492,40511,Sweden,2012,9555984.0,396489588736.0,46.919,-5.033,691.2152506666274
579,9493,40512,Sweden,2013,9648935.0,401409179648.0,45.351,-3.34,645.9336276883635
580,9494,40513,Sweden,2014,9747507.0,411859910656.0,43.478,-4.131,600.7405974521237
581,9495,40514,Sweden,2015,9849344.0,428683493376.0,43.742,0.607,585.3338685936036
582,9496,40515,Sweden,2016,9953322.0,443163607040.0,43.416,-0.745,563.3320358115999
583,9497,40516,Sweden,2017,10058191.0,454543736832.0,42.704,-1.639,537.6170812770672
584,9498,40517,Sweden,2018,10162300.0,463407448064.0,42.095,-1.427,514.156243892906
585,9499,40518,Sweden,2019,10267922.0,,40.982,-2.643,485.7701653529307
586,9500,40519,Sweden,2020,10368968.0,,36.515,-10.901,420.3068706331941
587,9501,40520,Sweden,2021,10467095.0,,35.849,-1.824,402.2689273651492
588,9502,40651,Switzerland,1980,6319116.0,174991867904.0,40.491,1.569,446.4179400674737
589,9503,40652,Switzerland,1981,6353701.0,178175066112.0,38.812,-4.145,422.79788230680407
590,9504,40653,Switzerland,1982,6390953.0,178914492416.0,36.586,-5.737,394.6156418193781
591,9505,40654,Switzerland,1983,6418416.0,182090694656.0,40.023,9.395,427.80640058148236
592,9506,40655,Switzerland,1984,6441452.0,184888541184.0,39.129,-2.234,414.08540134398646
593,9507,40656,Switzerland,1985,6469830.0,193084801024.0,39.781,1.667,416.02785998891454
594,9508,40657,Switzerland,1986,6503525.0,203695226880.0,42.247,6.198,436.4494767399816
595,9509,40658,Switzerland,1987,6544455.0,211297730560.0,40.205,-4.832,410.2299859192294
596,9510,40659,Switzerland,1988,6592667.0,217769050112.0,40.662,1.137,409.80417846668615
597,9511,40660,Switzerland,1989,6646209.0,225335066624.0,39.419,-3.058,392.79948980608646
598,9512,40661,Switzerland,1990,6711685.0,234154442752.0,44.16,12.027,435.9156597962568
599,9513,40662,Switzerland,1991,6795392.0,236259213312.0,46.133,4.469,451.7262988856902
600,9514,40663,Switzerland,1992,6873188.0,240475389952.0,46.017,-0.253,447.24028340671197
601,9515,40664,Switzerland,1993,6936123.0,244573601792.0,43.612,-5.226,420.93680928894764
602,9516,40665,Switzerland,1994,6991543.0,252214820864.0,42.677,-2.144,409.29710652255227
603,9517,40666,Switzerland,1995,7038302.0,258065989632.0,43.419,1.74,413.94794546667936
604,9518,40667,Switzerland,1996,7069694.0,264364883968.0,44.107,1.585,418.25819788723044
605,9519,40668,Switzerland,1997,7086993.0,275430572032.0,43.047,-2.403,406.18041139837703
606,9520,40669,Switzerland,1998,7108225.0,288736575488.0,44.623,3.66,419.1606079392812
607,9521,40670,Switzerland,1999,7142199.0,298852253696.0,44.446,-0.397,416.95357280223647
608,9522,40671,Switzerland,2000,7182052.0,316330344448.0,43.622,-1.852,409.4309339890936
609,9523,40672,Switzerland,2001,7224413.0,326784483328.0,45.077,3.336,0.0171048500823848
610,9524,40673,Switzerland,2002,7276479.0,333238534144.0,43.464,-3.58,0.016170887570305086
611,9525,40674,Switzerland,2003,7330729.0,339510165504.0,44.648,2.724,0.016279480699121263
612,9526,40675,Switzerland,2004,7381153.0,355558785024.0,45.238,1.323,0.016168662075655642
613,9527,40676,Switzerland,2005,7428437.0,373064302592.0,45.779,1.194,0.01604495931978244
614,9528,40677,Switzerland,2006,7475014.0,395138629632.0,45.373,-0.885,0.015592865189311887
615,9529,40678,Switzerland,2007,7541909.0,419030794240.0,43.369,-4.418,0.014610745866252899
616,9530,40679,Switzerland,2008,7638288.0,436420476928.0,44.711,3.094,0.014762806833487642
617,9531,40680,Switzerland,2009,7734402.0,434943557632.0,43.539,-2.621,0.014093828183576896
618,9532,40681,Switzerland,2010,7822444.0,455990116352.0,45.046,3.462,0.01430166657057665
619,9533,40682,Switzerland,2011,7910988.0,472720965632.0,40.985,-9.014,0.012765670826502044
620,9534,40683,Switzerland,2012,7995738.0,477669457920.0,42.253,3.093,0.012925145592994984
621,9535,40684,Switzerland,2013,8088370.0,486174916608.0,43.188,2.212,0.012991304410509283
622,9536,40685,Switzerland,2014,8187792.0,495886106624.0,39.234,-9.156,0.011613755069236915
623,9537,40686,Switzerland,2015,8281735.0,500062388224.0,38.732,-1.279,0.011288274624187751
624,9538,40687,Switzerland,2016,8372902.0,508579282944.0,39.185,1.171,0.011249336126607943
625,9539,40688,Switzerland,2017,8451688.0,517730729984.0,38.179,-2.569,0.010801676020519464
626,9540,40689,Switzerland,2018,8514431.0,531971145728.0,36.874,-3.418,0.010285065719713707
627,9541,40690,Switzerland,2019,8575593.0,,36.733,-0.382,0.010104133530802169
628,9542,40691,Switzerland,2020,8638609.0,,34.241,-6.784,0.009291407864940001
629,9543,40692,Switzerland,2021,8691409.0,,34.932,2.017,0.009352385646473518
630,10300,44181,United States,1980,223140016.0,6743208230912.0,4808.521,-3.994,1.2703428804757757
